client_id,expected_sales_2020_method1
2015023,15664.398399999998
2015037,1107.003333876664
2015129,1146.3092666666666
2015151,3058.2201466666666
2015169,1083.8248176214406
2015189,5163.688562321938
2015332,2633.0078
2015364,1220.1083903756958
2015423,1466.5772151162791
2015425,42287.6298
2015478,3040.7799553299665
2015485,4173.6768900230945
2015487,515.1365927051672
2015599,734.2790208646851
2015674,345.7697252631579
2015676,14125.408344444442
2015716,1182.4841154699775
2015758,926.7411076666667
2015864,36693.30162308946
2015941,4178.6952
2015995,4685.270786558524
2016085,7551.932125000002
2016109,25587.270333285513
2016112,667.6823333333333
2016254,1907.575341409396
2016286,14258.739600000003
2016395,2435.5014333333334
2016416,8711.088271896208
2016488,14624.327748394759
2016600,6651.116883904762
2016616,398.3840368852459
2016630,45857.40614077306
2016659,113365.2282787075
2016688,4982.363391793248
2016713,1161.8700987500004
2016744,11589.4654
2016764,1596.397168269689
2016859,20538.064889858033
2016960,3720.2673998125383
2017038,84287.20419330247
2017042,1845.4298065454545
2017083,8083.013692863253
2017125,67792.50840266667
2017160,42279.938297941706
2017233,1174.3271734567475
2017323,714.3561390374329
2017489,48766.555000000015
2017523,543.0754874769798
2017634,0.0
2017657,3381.4033611309524
2017658,1890.5732650778587
2017804,1897.8185942235316
2018163,1780.7373494825176
2018261,3796.6034026315792
2018262,448.03342246673316
2018289,302.48056094086024
2018386,4284.13618087917
2018400,5395.4977727599435
2018409,711.6131927294198
2018411,-1.2902890475245601e-14
2018569,2583.2261081335746
2018619,4471.038356860545
2018668,753.7619076142132
2018671,-2.728558120187093e-13
2018686,35778.13175043577
2018701,84038.65119999998
2018716,55460.39712856082
2018772,4752.055044444444
2018845,4799.075666135457
2018880,123.88709828009829
2018972,1793.3298007518797
2018985,2574.4666666666667
2019011,4250.60021376431
2019078,17298.32960064082
2019143,13896.054344538175
2019144,2875.9166393388437
2019145,1637.9482470120902
2019200,220.12932801161102
2019222,6609.138719172488
2019259,3850.0340592592593
2019381,2573.4263109102567
2019404,34171.02345126038
2019467,18361.13
2019549,6139.595786712701
2019653,331.2739628498728
2019664,42281.303458831164
2019698,1374.6732000000002
2019720,4430.496091216607
2019879,3981.057281791222
2019954,2142.383445123178
2020003,3093.237507379135
2020034,4335.8496
2020050,7868.695876598957
2020054,1729.8153417201174
2020065,26488.925050406506
2020125,2693.8727323943663
2020234,3515.3503977845944
2020405,4224.923666666667
2020448,16309.777657905983
2020519,4940.012310606061
2020603,5013.540236562654
2020654,3964.9768451469777
2020681,2936.374490888363
2020745,73419.8037041458
2020746,765.0758459395975
2020840,5677.770591043511
2020957,3464.2658227848106
2021062,0.0
2021106,2924.755814240268
2021186,3075.468669178441
2021195,498.9564174757282
2021213,1974.504
2021268,1398.3049177810603
2021294,3025.0947213374807
2021346,10192.516217450038
2021449,1139.4657984681373
2021483,14391.732254102566
2021755,7799.224255401106
2021784,8223.284437395461
2021788,465.6447946768061
2021815,1811.6738566213153
2021916,1581.4317960081055
2021932,1583.0861052121213
2021942,1769.890023436041
2021961,503.49852
2021973,613.8671431578947
2022047,4899.0472334406
2022421,334.9239895565093
2022432,188845.4735106667
2022475,2808.8032364080686
2022614,285.29522069908813
2022619,4832.86197746479
2022652,82181.9765886197
2022662,797.9612907366948
2022670,6139.050826666667
2022743,4096.386105042016
2022746,4398.3641314000915
2022767,3133.4282393674357
2023028,628.1408977966315
2023247,5464.361466666667
2023251,11584.982238013816
2023278,23612.483480803447
2023287,117.77135624999998
2023308,0.0
2023398,5178.077947654722
2023482,3665.784206
2023698,3253863.7603735523
2023710,11138.485999999999
2023722,5316.411359770114
2023905,31356.744817407904
2024116,1880.1038065299626
2024241,3625.9067227403975
2024266,849.8100103773585
2024270,2807.6886771845434
2024272,1529.6644142616522
2024338,9447.434548351319
2024342,1659.0846728555853
2024357,12228.215525142858
2024363,24224.907477349207
2024470,2009.0914
2024475,365.42731071428597
2024480,186.40098095238096
2024516,1801.703287752378
2024520,917.0819373493975
2024526,6746.917479111112
2024632,2186.4847669687815
2024668,2097.7425999999996
2024686,26487.664129528246
2024748,3275.213575524312
2024914,8.644936618414552e-14
2024970,1625.9881888278392
2025058,2425.6075050313284
2025092,2215.773046124031
2025211,2645.4459298058255
2025231,8923.625444353205
2025243,2508.3452816497834
2025344,19073.88204921875
2025366,2499.572215470899
2025370,180521.70772144574
2025417,1672.1631120000002
2025503,2744.1576
2025524,18241.966579428572
2025832,17737.36225871641
2025876,5299.107243643395
2025925,1943.3123437383445
2025935,1122.6459475085994
2026062,709.2778793333333
2026067,7960.342905222223
2026138,880.9190644444444
2026217,15964.793545386348
2026253,7086.4768931953295
2026263,978.2613232017544
2026287,4646.23943510613
2026308,2990.570139074421
2026314,8056.745874370369
2026425,3125.5224619047626
2026440,2824.3667129608943
2026488,9196.200274160698
2026545,3480.953636388889
2026580,3173.127396892656
2026583,4567.529935483872
2026608,7931.450195930736
2026633,0.0
2026642,4630.318985408022
2026759,7355.275069917013
2026772,2564.3007702544533
2026939,4559.287562
2027012,1959.135848380011
2027043,7916.225962111397
2027056,9483.358231875
2027121,119609.09565581018
2027152,1548.3325539775913
2027204,1162.0743575418994
2027289,3206.2159064356433
2027416,10330.665372000001
2027484,305.75252565022424
2027666,1401.0642489270388
2027667,12164.588194444446
2027755,165.88975837104078
2027781,132216.59969047684
2027814,8578.00456662237
2027846,1266.26822
2027912,1143.65478515625
2027981,2179.3305522727273
2028032,941.8121830223881
2028122,5920.0428597166
2028130,2056.3741008915613
2028180,4498.247166365461
2028195,2103.7662753737372
2028230,1411.8079731070497
2028326,12138.12324393714
2028332,1589.2724955844158
2028344,471.2778384
2028390,3870.543991011237
2028402,856.0179398148148
2028504,783.5177147286822
2028540,14587.399745777773
2028618,506.13931428571425
2028732,1105.4536
2028755,3235.0653409001784
2028774,3544.230715617812
2028784,1586.0959755737704
2029022,65174.91197545167
2029031,3293.7716223684206
2029137,26231.93689412564
2029369,1037.1791607215007
2029376,2037.9623385853345
2029392,13635.499640232983
2029403,56884.82466866
2029404,56828.311767618645
2029687,2666.18574335807
2029718,864.3290980789022
2029751,1257.537069295039
2029758,20190.04962222222
2029762,4481.41262170722
2029834,266703.4662740741
2029910,5488.312611850761
2029984,21384.418410041842
2029990,1899.1339912935468
2030013,4428.880587657233
2030048,5890.742397333333
2030119,25647.86784964585
2030187,2996.382367815961
2030299,548.2990865979382
2030311,4326.779653156146
2030393,722.6862619568824
2030440,4559.456554279959
2030481,3510.4444737448375
2030483,5614.029364357096
2030766,7643.105269102565
2030777,660.1216671794873
2030836,4610.950392000001
2030946,35849.89909739518
2030955,1576.9529059292038
2031015,5881.55610055046
2031025,661.7600391679999
2031036,816.0591847058822
2031037,17734.620750857142
2031060,49664.007364
2031154,4613.343565749536
2031170,1135.7321415026154
2031190,39131.89964764487
2031272,1190.35344822077
2031292,2434.6037279999996
2031297,6572.315429900121
2031344,1148.0019640535374
2031422,4830.454478302192
2031477,936.3192742857144
2031696,7702.285340187829
2031887,8957.397161862253
2032024,1598.6230719047617
2032107,822.7659666666667
2032320,1406.6170798580035
2032369,5625.69490576952
2032390,47732.30413204793
2032409,1018.2387801047122
2032508,596.5694644444444
2032600,3919.8315374042504
2032653,2672.9680000000003
2032753,293.2507997224845
2032903,13027.020003796673
2032925,2476.8794811295493
2032932,15286.328531589897
2032954,1111.9378941666666
2032974,3665.67675
2033151,1251.2109763888886
2033263,5900.6014853333345
2033366,120983.27031923301
2033416,9395.784390208333
2033429,5164.48708346262
2033454,6612.799470214953
2033466,1516.759304969512
2033490,629.4058721167883
2033501,10598.028064301763
2033514,326.7334
2033622,1994.0149880952383
2033702,5216.536583492064
2033716,150424.9145092905
2033852,3324.4602959999997
2033868,207.81625580246916
2033946,16547.606457229896
2033973,1890.8898000000002
2034025,946.1165000000001
2034034,1026.8190274933756
2034190,5512.760957528735
2034229,18671.721996904376
2034252,2393.530326296296
2034356,48153.20249488888
2034364,1784.9346376402325
2034424,1691.1227581531532
2034441,2764.3042932669687
2034482,9800.092737142857
2034499,1055.041625
2034507,9760.51403816794
2034532,25165.523599999997
2034683,677.3293976022441
2034697,1078.0287056774196
2034722,65551.81697032259
2034861,3407.649578998732
2034895,2416.811365
2034943,1313.601391089109
2035029,3736.182267173396
2035033,8353.062311111113
2035121,806.709984685246
2035150,2195.209523487244
2035258,442.8323861924686
2035302,2039.3475018756696
2035442,6508.761469833919
2035501,11725.836928125002
2035560,3482.6654679770477
2035629,1154.5348349473686
2035676,5839.282166666667
2035686,539.2427746478874
2035712,9973.382567
2035720,3791.435857406554
2035789,2309.1958600000007
2035803,198.28716156982668
2035860,64408.454800000014
2035937,6245.91638282504
2035938,1014.4880327552988
2036000,117.19676335877863
2036001,4255.9292
2036042,1993.8125
2036062,1085.4721923676016
2036116,4462.698184535257
2036140,4972.577634900421
2036270,3693.2618161007913
2036290,1347.5811806140603
2036395,2756.021241095696
2036450,5764.3681916633395
2036453,0.0
2036550,1670.1765482059802
2036614,1422.744594879386
2036638,2770.7775631683166
2036769,433.24239568345325
2036773,60679.102584706314
2036776,1106.1641046637212
2036792,1872.3022815234733
2036825,8581.619461679587
2036977,1161.208342409178
2037088,461.06984666094667
2037195,28675.698818490793
2037198,565.5465824726135
2037247,5665.86940993965
2037272,1334.9478759265176
2037277,16902.43768552808
2037279,3310.813377612934
2037310,2525.6264222222226
2037377,54717.45083274021
2037383,123901.41598511563
2037389,8532.106340476192
2037494,35066.81939003714
2037516,1328.2248312010838
2037805,6776.257006109023
2037807,7054.766233333333
2037809,1359.4001425498006
2037842,26419.33483928572
2038220,223.78357205240172
2038223,1435.4566315789475
2038324,11080.23933765873
2038416,3227.9832148148153
2038426,28332.279903333332
2038434,4812.481684413579
2038562,731.9462674042146
2038593,8225.426303208491
2038750,114493.25985999999
2038790,5367.867420685469
2038800,29849.663491921998
2038851,9962.186723936373
2038939,1241.1928961939145
2038968,3742.0926109072316
2039022,276.8213856342183
2039034,2905.0915430653968
2039151,28868.04148166481
2039172,601.5954898348814
2039177,4044.2930056553755
2039267,8659.688560344828
2039367,6523.056976881624
2039455,798.0891440000001
2039485,3472.328262071651
2039571,12567.04952343057
2039626,3117.2784901817154
2039685,6330.066856190475
2039750,6046.283759575371
2039784,7172.352199999998
2039939,0.0
2040032,8562.000467976852
2040040,1095.2603196911195
2040043,704.5863379962894
2040045,5775.918276891328
2040155,2842.7074377777785
2040219,1601.7199981300812
2040237,79.43651977443609
2040255,1063.6582529999998
2040258,7765.106176344272
2040299,806.426968545082
2040356,2929.2271696234434
2040413,2426.481886409786
2040543,2863.154894857143
2040592,324.1647119184194
2040618,134522.21831226666
2040732,2961.15156
2040820,2261.9487999999997
2040934,217.26260000000002
2041004,14942.987546274853
2041006,1901.8440205747129
2041051,2552.9724218031943
2041089,149.82838985781993
2041115,1537.6116662329318
2041138,3478.437588161209
2041145,11619.592091364275
2041149,377.4956663690476
2041242,1226.5271711773053
2041489,53306.23383798216
2041529,1823.5425205388042
2041530,1295.6213478524
2041542,9503.536809319865
2041557,8883.682627569446
2041666,10057.624567901235
2041778,144.07678435114502
2041799,2562.4572728354137
2041802,5212.059487586208
2041809,956.5345007712082
2041893,576.48465
2041918,2716.1982721921613
2042159,1163.862214559387
2042163,2672.5009833142135
2042186,11177.270900000001
2042231,3032.2500090083295
2042296,511.08760000000007
2042467,6429.7786313333345
2042470,4164.120034285715
2042524,37889.21505724515
2042543,2333.836337254903
2042714,3260.441810855956
2042897,3765.651877256611
2042910,3469.919977428362
2042988,1386.4556591298785
2043199,3437.90375474138
2043246,13497.732344131993
2043345,2664.218299443105
2043382,1585.322881329998
2043569,1596.5658295774647
2043580,388.82712226289516
2043620,241.39579216326533
2043679,2283.4581680312185
2043733,3700.565229141026
2043797,224972.897084
2043805,3204.3980105263154
2043833,1784.9224927025737
2043837,68221.04221164426
2043862,1551.3619528
2043874,3302.924685693694
2043935,19595.38263338137
2044033,43808.392445
2044036,1172.2804524486573
2044185,2347.708186111111
2044381,40433.0064
2044475,1190.3849528108108
2044551,2084.8869106666666
2044573,22241.963323636362
2044637,17756.256514080367
2044766,12190.2116
2044869,74708.53215
2044899,9292.956132761483
2044945,92890.09205866221
2044962,0.0
2044972,606.1039020477843
2044995,1301.225
2045136,735.344833472422
2045225,1664.250414511628
2045233,1141.72
2045252,2397.0849805555554
2045276,2035.572588
2045304,5774.4391866666665
2045517,8370.5497897151
2045559,9141.469968000001
2045719,12915.384137037036
2045730,1870.1346648590024
2045913,4241.370522624435
2045923,2768.3157870944437
2046063,3552.2962836032557
2046091,4849.803075392886
2046237,2038.4520000000002
2046267,1164.7144758179543
2046311,6109.962711333333
2046410,3718.830247724868
2046458,1284.0560590277778
2046486,2454.421042918367
2046530,1987.7834582945736
2046559,62785.45578149044
2046586,869.1209244701349
2046594,16771.774061835727
2046598,2191.382197207112
2046642,308.8883804400979
2046756,22072.04538611111
2046766,4430.81871662768
2046797,1808.8134030501083
2046878,3753.6382097837704
2046912,1725.4726833182958
2046961,1325.780473901594
2046992,2128.8041
2047049,1498.5148359384616
2047090,1907.9761630232556
2047183,5344.592799999999
2047215,3100.028999740196
2047297,4293.3876900000005
2047351,12298.816748963221
2047388,2702.5035374827116
2047421,656.5481855287569
2047456,37903.29454156754
2047506,10296.906617105871
2047512,5861.9285186666675
2047565,2727.6754166666665
2047602,706.2512322522524
2047666,7295.055514448485
2047738,8524.381249728907
2047902,2582.7026866924566
2047959,2518.3792676292337
2047960,7716.387704206954
2048122,1553.974765374099
2048166,3648.0789192922743
2048187,630.7140810810812
2048215,2549.5681193768332
2048229,1931.4764925373136
2048262,1888.2868926201088
2048359,753.1890921847718
2048452,1765.3172709219855
2048522,469.4484
2048524,0.0
2048553,1932.0291643650792
2048617,7634.987017325103
2048685,4043.110353333333
2048701,1346.2034714285714
2048780,797.3996661971831
2048793,8488.524463266845
2048911,2525.546086736111
2048913,14179.774726895239
2048920,675.4610960431654
2048958,618.365626
2048985,1759.477222954955
2049008,24240.745779446832
2049086,2623.2695999999996
2049175,5421.666362222223
2049243,2830.6108363636363
2049250,1350.344013772708
2049253,81707.0528691548
2049344,2069.4487243506496
2049403,27807.12082991506
2049429,2507.51934
2049495,0.0
2049618,30808.07905598379
2049667,1716.2021855102041
2049669,0.0
2049685,3377.6854144263193
2049848,1949.0076682339181
2049862,14169.716201654168
2049919,39429.46597468355
2049962,1268.9381312887435
2049985,1277.1999250062893
2050006,5211.898928264209
2050042,485.828102336874
2050075,5985.330296351644
2050102,29900.805061333333
2050136,3306.2902979166665
2050184,15837.289353846154
2050396,2344.909716113433
2050416,18669.458794888887
2050474,8.644936618414552e-14
2050625,14621.967108580473
2050677,29771.58191369146
2050765,18377.836518518518
2050875,0.0
2050965,84322.59343091324
2050987,4092.3602958698834
2051003,6280.439970792079
2051018,21864.70545817238
2051035,2017.2111107014275
2051149,1628.0636904055393
2051158,6018.546498093935
2051166,1578.6517666666668
2051187,2756.705993818985
2051205,16497.676558377087
2051540,1548.8504371710524
2051698,369.4713741496599
2051699,3000.993899343545
2051709,7016.826557680608
2051734,3572.042060301773
2051752,250.9281087533157
2051771,1814.3658760152673
2051794,67.24735849624062
2051844,16823.535617544974
2051978,14622.857184600576
2051981,9685.68001897436
2051994,1455.5952355790146
2052093,46898.68578244444
2052111,827.1028451923077
2052129,23151.56856189845
2052215,11159.260204814816
2052340,8088.544464614378
2052342,2346.1503538800707
2052351,2064.768955637584
2052421,670.5141973568282
2052480,2432.1994
2052481,14867.998292154638
2052491,7921.237145045799
2052549,0.0
2052711,6379.539622737886
2052837,2200.4464000087264
2052850,451.3152
2052934,1588.1778139534883
2052998,1437.0971637644345
2053027,4536.727996217106
2053173,1241.9264966124663
2053187,42030.89950666667
2053368,11715.231678785154
2053409,6656.851864805955
2053544,4959.38612625
2053711,40184.1786
2053721,2698.1313142646113
2053829,6081.113837928649
2053871,2110.596093069307
2053892,108846.48366880404
2053941,5797.439548427127
2053978,2591.1161288458916
2054009,178.57657080078127
2054092,4405.176750889896
2054177,2095.2882851951954
2054191,490.3713230769231
2054267,716.8792720000001
2054326,1944.659775
2054394,1208.6375128941177
2054460,9144.171579015823
2054556,950835.5986666931
2054561,17636.104066666667
2054655,11083.3183979733
2054765,6012.352858903677
2054798,1164.5544
2054817,1398.461658118162
2054833,1366.2107461890246
2054912,1628.9619449102363
2054959,0.0
2054978,5774.363738977384
2054993,803.2007902218899
2055028,752.7003536160058
2055147,19058.378657611906
2055191,1153.4955421296297
2055201,2559.0120143386243
2055306,509.70685714285713
2055331,2493.997362918759
2055359,14093.765332455358
2055390,511.6301237237237
2055428,3215.8865469652737
2055584,5554.803599999999
2055635,13489.32203918072
2055757,3720.626849866837
2055792,27529.278518796466
2055821,436.3491488
2055834,728.5543919239906
2055856,859.7200820684525
2055865,516.8491250000001
2055886,17959.459182340448
2055887,8096.869589268627
2055929,22002.6558698924
2055979,367.72444391932765
2055993,3408.7862718182687
2056226,8194.589834911281
2056303,2794.8071576354687
2056334,618.2594273028495
2056346,4426.302595202643
2056422,20431.676377777778
2056428,1022.7587861783439
2056431,1242.37605
2056568,604.0984274676526
2056615,798.8330936363637
2056727,448.30634769874473
2056762,445.5979384920635
2056854,3814.7103866666666
2056863,400.475326007326
2056912,1732.7982510460251
2056920,248.76674545454546
2056963,3866.291138264507
2056979,8913.206023637305
2056981,2122.8484147297304
2056983,14343.734870777778
2057066,4813.857244430751
2057070,1273.6383181245226
2057148,287.7806
2057237,18833.899657706093
2057411,601.3133111638955
2057435,5220.702012783548
2057489,8776.985932
2057593,550.6033382045929
2057594,10910.705198935255
2057626,745.7308075880759
2057771,4974.599718605871
2057832,1421.2256405762544
2057847,7882.9494498265885
2057862,1053.9866533333334
2057865,4288.7675833048015
2057922,979.3248505612829
2057940,4611.404275967414
2058055,1177.1042939407746
2058108,803.0297715947713
2058155,628.5073677811549
2058186,1223.1275142857141
2058258,1066.6104489795916
2058293,-1.080617077301819e-14
2058463,10016.617460199008
2058501,32725.519255398394
2058656,6927.652826113989
2058679,1215.3813193515705
2058750,8984.868838762886
2058806,3456.5782327122156
2058892,830.7712432275131
2059151,388.54882332761576
2059278,16398.405497460317
2059302,988.5238006644518
2059325,975.2610900369004
2059353,1676.2964368888888
2059356,835.9843370097088
2059398,175.44590571428574
2059540,4224.892300161657
2059634,24253.56031286917
2059645,2255.624566666667
2059647,2235.890342696629
2059738,57251.195993027555
2059746,2459.6230666666665
2059886,4779.513754696133
2059889,2840.025112226216
2059916,5810.977024999999
2060007,30.426548223350302
2060010,1165.7144363636362
2060050,24519.246718187267
2060163,2249.66653400626
2060229,28190.813494975486
2060319,859.3018477842004
2060425,944.9412000000001
2060479,1606.8174472093021
2060517,5096.658814514145
2060534,3751.8335448304383
2060587,12374.639936515452
2060648,1686.4437388269032
2060705,24639.479169953403
2060727,2366.2333555555556
2060790,725.5338695424834
2060903,2385.08666
2060949,1829.479960130814
2061004,1702.6034918499718
2061049,4708.570809999999
2061124,597.8592099898065
2061127,2989.3978122962963
2061206,1975.2667737388322
2061210,3738.3828123456788
2061217,890.3820500107182
2061253,9280.464702368125
2061279,1157.2225514102565
2061285,315.27705090311997
2061321,8025.545377777779
2061365,853.3562441113489
2061378,13131.76587591643
2061462,5188.601760444445
2061475,11373.87247222222
2061488,2527.9024000000004
2061499,4816.661048334806
2061501,243.80434120325205
2061648,5392.1959519283855
2061705,239.18222793008047
2061746,18001.57188448404
2061840,6.726841306203823e-13
2061843,7232.623994871796
2062055,10653.847248433549
2062082,9222.24126469208
2062087,116.07810173410402
2062161,4486.679247495362
2062215,240.9478218077475
2062249,1086.9863236111112
2062253,1552.4243244986267
2062273,1736.8284147929292
2062295,1607.1298963423794
2062296,43131.39089075922
2062354,7830.453118474614
2062419,2208.531640672043
2062560,1250.572496697248
2062685,4079.4572088742443
2062756,1204.5445785196373
2062811,1226.4653810973084
2062860,4394.648495305164
2062889,29372.425358551285
2062915,3172.6743328779858
2062982,2877.8286517570073
2063031,716.8613938675959
2063090,752.7749861111112
2063166,1946.8285320847851
2063183,40634.70653555556
2063244,130.42074817204303
2063304,4553.480814332248
2063393,15761.85788274074
2063424,642.0641163541667
2063438,5609.958750000001
2063558,864.9796360468799
2063598,5647.406313945972
2063661,8158.056034356726
2063684,4993.163909869977
2063709,628.9439996889579
2063729,15096.125191456076
2063766,50942.099802266115
2063771,228.3442220899471
2063791,2190.229404105572
2063799,536.7016777777778
2063846,2371.9016331618436
2063886,61.06257894736839
2063916,1932.0125949233718
2063920,5188.620963470541
2063954,8.644936618414552e-14
2064115,7526.3570978378375
2064122,1486.4531683597884
2064283,4186.41095370019
2064289,2474.5074620080863
2064399,1709.7591146847076
2064425,980.6057842743223
2064455,2559.5213280000003
2064472,895.9668251039809
2064505,1592.2093234649124
2064513,299.0730742857143
2064543,1362.2931386546813
2064563,24034.32238785885
2064659,1335.1147855771007
2064726,558.3566313296228
2064807,973.2732012598427
2064854,1486.1675600034243
2064909,6984.5595422474335
2064921,654.8908407407407
2064972,527.9111306901615
2065077,66012.89863616071
2065107,17724.55921607288
2065139,11253.057228888889
2065186,6391.114339124007
2065198,1860.1708174756316
2065222,5868.840481054039
2065275,3409.250751293104
2065302,-504.3044399999994
2065325,1429.2201170535716
2065442,23977.843654255314
2065512,32922.503600000004
2065577,5782.319513948824
2065587,2042.7837845225847
2065636,672.1221471135942
2065639,2130.368208249669
2065746,14143.649746666664
2065801,1894.1425751919862
2065895,4739.450811576338
2065906,114.20252727272725
2066070,1207.2776079504981
2066198,453.34510021413274
2066285,652.1777612903226
2066337,6373.144488350721
2066393,1280.9374614864869
2066430,84180.18517299247
2066496,245.24774771404822
2066533,207186.83735509252
2066555,8485.793604000002
2066611,4334.306179249999
2066724,14743.152577483113
2066751,2810.218565346154
2066807,1896.974057587468
2066879,1634.2096744826592
2066934,87938.84179383649
2067012,1975.7334650000003
2067072,11258.503644156808
2067080,4499.501873504273
2067169,1686.684684997588
2067255,5992.765251520467
2067288,14439.179557334946
2067312,10577.87587104868
2067381,1322.3399330592265
2067439,1488.8187197407924
2067514,8962.920758590477
2067711,696.829603
2067731,1680.5272289763782
2067903,11727.11120328285
2067909,12973.934264731079
2068016,6638.874621020409
2068067,290.08521706451614
2068105,24199.7111751918
2068143,2620.0099643594644
2068154,1100.9711975970424
2068254,1559.0996664701258
2068378,4903.210937111112
2068406,23149.16390878553
2068456,5305.742595213268
2068596,6357.405957213542
2068605,132.30936121037462
2068620,254.0145644599303
2068628,30059.474338015272
2068710,11571.7537896
2068816,1959.9245137373734
2068824,1585.78675552
2068827,9086.107633345702
2068835,8491.819855207297
2068949,2656.536855450734
2069003,1115.1788846153847
2069148,4960.824391851852
2069169,3078.211588363648
2069231,5387.783184234235
2069234,804.5663280665281
2069290,4946.279838709677
2069308,5933.921799999999
2069469,496.81833866666665
2069476,11887.10807288889
2069495,49527.9815
2069519,1379.2241139240507
2069613,13442.496824225354
2069617,509.68982269140895
2069637,2596.089948
2069741,15116.309844028976
2069862,2406.9240441767074
2069941,648.5868091891891
2070407,0.0
2070444,11174.16057324547
2070452,7956.866675471282
2070568,8232.835137056745
2070601,3152.495996666666
2070614,2378.1722448412697
2070637,1581.8133451543433
2070648,12383.585713370145
2070854,3423.908807216685
2070875,14109.145801654633
2070945,3976.935366666666
2070987,6004.336556500307
2071133,804.1329264367816
2071147,39695.18082275764
2071158,11329.17545792295
2071161,4287.11131330551
2071183,6950.182181216545
2071249,13787.017861434644
2071251,1984.1302666666668
2071313,9864.863180671426
2071371,903.1340999999999
2071377,123.15674875000003
2071399,1842.9263666666666
2071409,2178.5050597402596
2071448,5141.3284767591085
2071501,1225.406533523538
2071593,1400.9199081632653
2071594,797.1891999999998
2071628,9989.84852
2071753,15964.456377252212
2071757,14496.533355481813
2071879,6862.094805988624
2071969,567.3135458702066
2072016,24283.498003397555
2072025,645.480685882353
2072063,871.8615257142858
2072135,339.2724366347178
2072167,3014.3646666666664
2072203,6775.333932018698
2072278,1327.822353422005
2072339,5297.503897654321
2072340,1878.2719416519174
2072410,38147.462268554686
2072415,1989.1526804532582
2072428,8978.524059802645
2072559,10787.220877330337
2072634,2618.4706905438347
2072677,10143.655229649125
2072683,806.0050126582277
2072697,7355.189311210192
2072700,6514.888210547263
2072708,21279.30634022989
2072714,339.8254971804512
2073022,1.8289710758281847e-14
2073038,2019.8944810588237
2073056,6807.147314921941
2073062,2387.6136349523813
2073099,190.53949853801166
2073190,0.0
2073278,1837.8306695606561
2073326,11765.0888
2073427,33558.901994843174
2073647,6248.118666666666
2073736,2026.829541176471
2073750,68165.24665652493
2073757,26105.77049636651
2073763,514.2812820485735
2073795,2580.695961649618
2073848,3049.1583226408693
2073927,4179.622553769751
2074006,1536.3128066854217
2074039,3573.7723562650317
2074081,2088.1990540913007
2074164,29980.73946069542
2074285,1715.8870956448911
2074386,2011.432752132765
2074425,3950.687
2074458,12261.513133333332
2074532,902.8996864389422
2074573,2288.676487966102
2074581,8083.746979999999
2074649,19280.450722186368
2074690,50948.99115714287
2074692,1199.42504
2074802,11339.82300824176
2074885,8131.886450184502
2074906,1315.6715512962962
2074950,939.2538535144033
2075255,8690.380059961562
2075283,34.722089010989016
2075284,1015.1413756264241
2075318,1330.50146926045
2075362,-1.4026365999995107
2075366,3926.8955700000006
2075422,2096.9762467614987
2075519,16452.284553763304
2075549,4324.263753777778
2075595,13453.390460000002
2075598,35265.68795253374
2075696,8565.127085958418
2075726,56634.31141622056
2075754,883.4174448878924
2075818,30674.814069806707
2075825,290.50350000000003
2075908,5844.244544444444
2075945,45009.064707577745
2075957,699.2924697982064
2076039,2296.6060198019804
2076066,493.0759596
2076117,2363.4885676652375
2076133,11844.579072416975
2076212,358.89295659383754
2076258,4873.051717583604
2076293,1486.4753296864117
2076350,1583.0634484905263
2076428,2621.1353366060603
2076453,15668.00594776506
2076549,3468.9108653846156
2076559,2085.353226078432
2076621,6187.059708347423
2076773,11363.147393333333
2076817,-3.4579746473658217e-13
2076846,139647.81399333332
2076885,1435.8874541013824
2076968,5825.4583999999995
2077164,1753.1802090592334
2077211,14266.261646021518
2077257,1131.8023033033035
2077358,7873.521413003006
2077422,482.6805820404041
2077435,16831.197049976134
2077504,3923.9579972436977
2077546,4898.8294933333345
2077580,5980.653185341427
2077584,1858.7520584522003
2077747,27011.840965283085
2077880,1885.839389805195
2077904,969.0756873038516
2077983,66935.6856
2078040,1822.0898677821015
2078064,752.4333724191064
2078125,6238.593421711409
2078272,4002.1063749999994
2078328,1322.046087693328
2078344,2710.6242616395666
2078349,649.5237168922306
2078478,1063.5739988512519
2078658,30396.86058271799
2078683,1267.0888461892412
2078780,3194.7062916144528
2078840,7114.407737176471
2078848,24295.130000000005
2078915,4691.030896122387
2078929,48135.45226491275
2078930,49823.2121006498
2078949,5549.502044961984
2078976,320.3722675078864
2078999,5715.1946483955235
2079059,2161.2245720434134
2079071,653.6377252252253
2079145,822.0988440000001
2079150,10704.728650532274
2079206,12079.925375750749
2079238,223.3891888111888
2079273,9867.514554023881
2079283,2885.089888678788
2079307,32687.040693917796
2079315,523.0704453016816
2079385,1124.848914130936
2079511,1447.1860666666669
2079534,630.9652618003117
2079561,1224.8895753966906
2079623,53105.65553333334
2079708,1152.1178781065091
2079772,5047.863983353136
2079887,1623.828473546798
2079962,21666.902707310604
2079980,3792.8537525179854
2079996,412.70386409638553
2080114,1133.3772039044136
2080135,5158.551826851854
2080175,389.7261348659004
2080185,8065.14244362832
2080192,1968.221405866667
2080243,3500.7034035826405
2080253,1241.0656750539567
2080292,2299.185712878788
2080418,1624.1595368263474
2080725,1569.9909984256558
2080780,2952.5244875444837
2080828,1205.425644756892
2080850,47427.84518077475
2080869,17484.994405858586
