client_id,expected_sales_2020_method1
1641927,1910.068612716367
1641951,1255.0710960482013
1642080,2451.31877874092
1642115,2313.6095312499997
1642201,1183.3994960000002
1642254,396.0379727083334
1642427,425.10841124095714
1642492,728.7849886621315
1642508,10328.67072
1642548,19382.342420000004
1642675,1715.8932333492537
1642744,845.938479338843
1642760,1751.015136713996
1642789,6360.233170446737
1642906,859.4775033040423
1642914,12380.239655592843
1642937,445.5915014006674
1643148,652.6438455463235
1643298,994.5678332199545
1643404,1600.6049964356434
1643405,2053.651225714286
1643541,3332.6439800978
1643555,662.125175338983
1643594,4963.117516056912
1643813,409.79780669322224
1643960,1279.8244640898747
1644024,5037.0
1644141,1205.3843770491803
1644176,6874.4976
1644191,1365.7229932235143
1644229,810.4533
1644414,3668.4233029283805
1644439,29186.16653476191
1644480,2666.67175
1644567,7965.937363204365
1644630,2069.5805437009803
1644680,1447.0127852564103
1644824,571.1473217458604
1644862,2852.4188517412936
1644864,2056.7300016750423
1644903,3398.5198666666665
1645052,361.7685333333333
1645068,5960.314148280701
1645165,240.47058270136304
1645203,6958.327271666667
1645228,6707.636341333334
1645254,4584.610240000001
1645297,6836.350484763574
1645305,623.070436068376
1645359,49606.99150888889
1645412,695.6097
1645413,804.7794737248842
1645515,3613.725132
1645550,4147.86876
1645725,2817.143370437617
1645872,2715.218664271082
1645898,0.0
1645939,1469.2567986348124
1645996,3780.4309130718957
1646014,2797.1682665690373
1647098,18445.991332691832
1647109,12283.20879118239
1647193,1266.9733999999999
1647298,2261.753366656831
1647363,1561.3731903451996
1647383,4375.559973605647
1647413,5705.167377777777
1647456,1451.336721901528
1647540,1169.2556000000002
1647542,1155.8236
1647570,3781.7031264631046
1647587,1362.3872388888888
1647659,801.5749515151517
1647757,235.24462033195022
1647763,1876.343467446068
1647781,6643.454157296935
1647984,3346.183219947713
1648070,176.4857954545455
1648102,408.52468571428574
1648140,387.3104528301887
1648163,34125.0034
1648252,5724.3826
1648391,5720.910110415407
1648474,1991.3313111111108
1648486,2148.7053432627863
1648510,2919.397847997725
1648534,153.20950630630634
1648598,1873.4282000000005
1648609,121.9814826789839
1648707,1259.0209853445851
1648798,1834.1143003924915
1648807,1193.2740697333334
1648945,3420.9477882095566
1649026,57.10028936170212
1649041,906.7874980276134
1649057,1986.3913736782774
1649205,1620.150509511942
1649245,4404.10095
1649285,2323.543000742804
1649355,4760.172972133333
1649370,755.262372924071
1649539,1788.9990467836258
1649544,2995.3988378217823
1649735,475.1749771717172
1649915,1466.2386747513478
1649951,776.2101274131275
1650116,814.3175123722627
1650197,430.355997752809
1650338,6744.543
1650434,769.6787764944277
1650450,28574.965777636873
1650498,3697.6372345714285
1650513,524.5999731829573
1650574,823.9199900826446
1650640,49001.47447564156
1650676,1747.2941480392155
1650682,5318.4004
1650754,13293.331311223392
1650799,533.3292449324324
1650823,735.0226834619883
1650853,1980.760926052632
1650891,1298.5288666666668
1650912,2674.883055725971
1650918,47959.434671123425
1651212,2481.6154300700277
1651291,2241.8008
1651424,1296.1176700479998
1651495,3908.1523333333334
1651539,3665.985304759175
1651558,4737.593939423077
1651713,2412.2199115122726
1651893,18740.929395698928
1651919,915.0101723300972
1651991,268.97579999999994
1652319,10488.43743079365
1652322,390.64733333333334
1652402,5079.4417021882955
1652425,1530.9809382807666
1652549,2532.85887351724
1652567,7923.858342660846
1652602,7801.7136079738575
1652652,2891.255078667127
1652773,14544.118067512452
1652851,1718.9646112219962
1652969,428.29424444444453
1653023,2479.661877011719
1653444,3355.871363800001
1653475,2394.683077777778
1653532,3925.1662000000006
1653581,4399.076661636964
1653818,1061.4434958139536
1653829,11334.327108482143
1653881,307.3714772727273
1653897,370.7060345047922
1653931,8563.685772
1654069,996.9902
1654304,1749.1918162657507
1654646,940.5758000000001
1654869,3257.6659120879126
1654892,2093.714601848543
1655069,2084.4349703703706
1655091,1886.8979921254356
1655210,16735.23261904762
1655214,5242.371022473832
1655264,2683.3777999999998
1655311,46020.72841027961
1655330,1373.0770026806526
1655389,1809.7858494301076
1655443,0.0
1655531,0.0
1655575,1172.0148738271605
1655676,5350.407715679167
1655815,1065.5012093023254
1655836,1277.921768121693
1655896,1156.2368084415584
1656079,278.9124392913386
1656134,1231.4539949375412
1656236,3205.0213979871273
1656296,2476.3367261695907
1656302,3031.648531747573
1656507,1964.7902276888115
1656609,2940.136132079208
1656939,358.1550725806452
1657030,728.4306438140268
1657357,8461.957495293736
1657401,230.25953223726628
1657434,5249.083470416966
1657554,152.00546666666668
1657640,1200.7878063174605
1657644,2466.053515526696
1657711,42001.93568474926
1657849,5116.944607305155
1657850,449.875885509839
1657869,10220.073
1658017,458.57993886861317
1658153,918.0180322492213
1658188,3363.7431424456427
1658251,26225.472890862948
1658500,471.39466134897367
1658515,2601.8137397766327
1658562,744.1328000000001
1658572,4537.789380952381
1658641,1.3507713466272737e-14
1658665,1416.6170733333333
1658668,1287.3801942669943
1658701,12506.871000000001
1658864,4009.039132072346
1658885,1112.3471630619558
1658998,463.45685536184214
1659021,5308.118881775726
1659040,4090.9440353741497
1659156,9474.686384334787
1659202,6071.222025000001
1659310,3055.3732123496507
1659471,21608.71720478697
1659613,15553.500449999998
1659666,5374.95338492972
1659705,1306.6602053097345
1659938,2988.3588222222224
1660035,16768.522586910567
1660122,2754.2129206794057
1660220,0.0
1660580,3433.1317942269084
1660615,143.78345454545456
1660616,616.686626
1660681,218.71301411016955
1660819,4125.197850505051
1661079,1915.2926999593496
1661255,3452.656066099291
1661269,744.84624423676
1661429,413.6541376385542
1661614,1607.3403823780486
1661621,1190.4109999999998
1661670,611.1293368106312
1661775,1689.7371478911564
1661873,18744.67279245283
1661968,0.0
1662099,35964.20095023416
1662205,609.8128
1662272,7303.574096893604
1662284,987.1640481618294
1662535,1052.3417298690326
1662566,29727.162047885548
1662624,2977.2073706111114
1662787,1194.7728693925235
1662825,7695.211660443161
1662857,451.3112203882454
1662987,682.7348983381272
1663055,15560.690157606838
1663057,15490.908449333336
1663196,1780.8843850793653
1663201,4470.410321997406
1663412,3260.873492205361
1663439,5874.943311258278
1663525,10589.648779882935
1663669,1881.5350866666663
1663799,7765.254852055095
1663824,2546.4657438095237
1663829,7190.415448935067
1663864,2784.2386626364537
1664041,829.7525478119936
1664096,144649.8204561884
1664230,21954.918704205367
1664299,16611.202886061757
1664312,3329.5068438176636
1664453,826.9963521897811
1664681,2256.2377841726616
1664768,916.7706115277779
1664789,8210.31
1664862,1479.044410990991
1664902,283.99850199203183
1664927,830.9764500573725
1665203,1751.8835042544492
1665207,1357.0663641199228
1665219,1736.0199429927006
1665266,1320.6941768020836
1665331,745.5738592010478
1665520,3735.647514811918
1665522,20444.028854864435
1665850,3673.505469090909
1666040,1114.9306222222228
1666071,2199.800221400128
1666092,2615.6613109663513
1666133,1189.7190484848486
1666237,7800.24401005291
1666272,16588.52
1666293,538.4655481185187
1666426,1922.0658451111112
1666548,3803.8116963076927
1666592,3706.632875144199
1666608,10125.07891111111
1666615,2905.084672474144
1666629,87.8016849122807
1666757,5998.51059047033
1666767,6695.666817721462
1666837,699.65749221496
1666887,2000.8428650047483
1666953,2355.7069583333337
1667027,716.6307441239317
1667069,1812.7953125
1667215,12631.81335448718
1667302,3707.431485148514
1667425,1906.297759744991
1667494,556.0269899867725
1667545,574.4537279892472
1667561,2976.340214579381
1667679,1293.4041073813928
1667849,3449.0816482084692
1667880,1326.41
1667995,3706.702488243954
1668006,3067.9372457207205
1668118,1812.2649139033454
1668121,2966.2719855008977
1668240,1083.1023475350141
1668310,4592.065
1668380,882.6293125
1668381,2959.7411999999995
1668641,958.1845230102678
1668673,40.6318
1668712,7796.285789091165
1668807,2446.463830526316
1668920,2906.09363878327
1669129,1410.0168708178553
1669163,1781.7547999999997
1669277,1191.7280822222224
1669329,1591.8240813333332
1669352,-3.0282124190477
1669405,2811.0197504307116
1669487,393.4976357142857
1669561,1218.9827771867613
1669572,1300.7550617099566
1669608,733.287174468085
1669726,11547.219894444443
1669739,0.0
1669855,1971.7150485561615
1670053,5585.168840357598
1670116,1635.2644658273384
1670147,734.6354013513513
1670350,2521.3223966242167
1670411,3895.228628150613
1670525,25059.486263569306
1670592,463.04696136752136
1670735,4048.2459640102834
1670746,1572.9640299802766
1670785,610.8202000000001
1670825,1282.9812909407285
1670855,7141.5705333333335
1670877,1370.1482728846156
1670944,826.2566466178267
1671006,2591.6814066486
1671030,6787.167461572581
1671037,35071.55455312381
1671287,191.31428991596638
1671363,2634.158771206468
1671399,15945.526840304185
1671412,6038.110772672312
1671416,352.1320031309904
1671445,3513.4754
1671449,10193.633665105388
1671492,9636.741391272904
1671576,3308.763584104938
1671629,12673.025666926844
1671795,638.4253585714287
1671876,689.8592402526085
1671974,565.4936017331023
1671991,2125.5474593939393
1671993,20178.781666666666
1672059,10673.788994372386
1672210,5556.063349702382
1672409,1958.6914768823906
1672427,-1.3831898589463283e-12
1672478,3668.0227409803924
1672531,22966.113489306266
1672658,1782.818166666667
1672659,486.54379764705885
1672724,2007.340550395433
1672743,148.06647936507937
1672923,12324.1958
1673123,1530.3398475555557
1673148,885.1083560000002
1673153,8689.192776365875
1673301,1.141212427430893e-13
1673334,15068.08755833333
1673405,1914.7316
1673465,20891.797
1673506,669.7617388381742
1673514,62843.39183425965
1673553,7155.535336000001
1673574,2289.4084638984355
1673589,56.33994214390602
1673794,737.0669695445545
1673831,2970.911521340782
1673995,36863.440559117385
1673999,10359.790259506173
1674220,1145.7278968956741
1674266,2209.8998
1674351,59.65984264808363
1674476,382.89209363957593
1674489,1560.2276810924373
1674497,1833.2577451267473
1674557,1072.6259735135136
1674609,4952.707614554949
1674776,783.9922600000001
1674813,11633.133159609757
1674950,1204.5764106133481
1675012,1400.390569280535
1675089,1205.7942202205884
1675124,11862.470800000001
1675333,556.4146517600453
1675334,11690.193460444443
1675440,489.4401597222222
1675465,1689.8569442105265
1675598,3415.3674488659794
1675655,3069.153794666667
1675709,2854.399240892857
1675777,6489.276701388889
1676082,1146.757
1676123,6627.839111895425
1676512,84893.26562381974
1676558,1138.7351111111113
1676615,1018.2127600000001
1676910,623.950909090909
1677039,50500.53573053633
1677097,547.7618764088397
1677109,4888.4129247168885
1677176,6167.422195555556
1677286,17109.44761016515
1677350,8230.1222
1677359,4645.154839537088
1677361,0.0
1677619,4564.7798804919175
1677776,4100.7149956299845
1677799,1041.7581921161825
1677843,813.4754999999998
1677857,3408.5529431412565
1677871,4496.049427979842
1677946,3463.6277555555553
1678027,3771.024162109375
1678278,620.1157036666668
1678286,4374.9071492063495
1678342,5352.7716669090905
1678369,1656.7558753454543
1678495,98.72519999999999
1678529,1309.4921754777467
1678741,242.63892790697673
1679160,11361.233333333332
1679224,7486.7467883211675
1679264,4577.525778500567
1679336,1624.0577664088985
1679350,3373.3015722108844
1679442,0.0
1679516,3071.3557641165653
1679521,11421.010080772647
1679567,2136.63381382313
1679607,6587.113430555556
1679615,6484.26068888889
1679729,16576.487812959374
1679791,7809.3648
1679843,1824.9118609367397
1679854,2010.7107022222224
1679889,1263.2368740711008
1680128,8393.880666666666
1680226,4750.564759234583
1680490,1150486.3948
1680496,5105.859987500001
1680546,10610.65658
1680570,1966.5731746649542
1680718,678.4269023684211
1680728,20771.67884177778
1680740,1195.554257993969
1681016,2863.7254143302175
1681066,5651.9617333333335
1681162,885.1709173160174
1681190,9658.97246838271
1681376,1573.1492878048782
1681455,9473.355478074187
1681546,841.6219839232409
1681627,5682.813358333334
1681655,11594.166599999999
1681744,163.42727301406927
1681755,8999.44
1681760,4205.708998780952
1681839,909.7624353982302
1681935,1508.3276976744185
1682084,137.90186666666892
1682314,16897.232133333335
1682321,523.7432962138085
1682382,2484.64135961701
1682428,6061.04297398843
1682472,504.8343487804879
1682497,333.5341650485437
1682588,5725.766122440945
1682696,1975.14202
1682698,248.86991312614262
1682712,3704.782427504824
1682740,1440.8396243386242
1682928,1311.634953071225
1682955,323.46984374999914
1682966,38150.39273167682
1682992,4690.831070394737
1683066,0.0
1683180,986.4399382034632
1683240,0.0
1683245,2430.9598561578946
1683291,191913.33494845362
1683340,3638.7701683893188
1683587,1093.33268
1683900,5187.63418159826
1683943,92.54382894736843
1684014,1460.7609505709625
1684030,727.8998015873016
1684039,342.07249056603774
1684074,3043.7199196040574
1684082,2481.059896513471
1684117,398.6545642857143
1684249,2433.5622310922463
1684260,1418.0472631472082
1684431,637.324894
1684558,8426.015493124942
1684593,2641.7328560526316
1684615,569.5168
1684762,10376.805784444445
1684798,419.2602916666667
1684938,5652.259722760835
1684956,1285.7714839999999
1684963,1906.6724000000002
1685031,6.551241031142278e-13
1685131,2837.5099999999998
1685153,9200.7439097561
1685272,1690.5731829597703
1685311,1672.4909142875567
1685458,2232.6576705005327
1685479,1005.9965240788075
1685732,962.9184928571428
1685758,340.5292180952381
1685814,2638.115032212766
1685826,379442.0109200075
1686212,2477.7471769748045
1686268,5035.988454733698
1686281,25061.371005876423
1686348,3552.5639119170983
1686383,3852.2891140794222
1686429,21312.709384615388
1686520,3283.0979444444442
1686524,2581.723994922222
1686566,8713.311851709403
1686763,4215.995298495671
1686793,2803.93
1686824,3125.6264
1686891,2.617119484090343e-13
1687071,11539.048388000001
1687218,449.24772549019605
1687234,1185.3206457995082
1687315,5703.871677218314
1687330,3998.11875
1687537,7195.459697206479
1687558,7551.533622424244
1687582,2004.0544
1687686,958.5239614896215
1687719,191.45715457943928
1687929,2680.8699403407154
1688026,2172.389453062731
1688039,349.5795088157895
1688204,-0.6063055555555794
1688216,27871.523500370964
1688454,13218.914752
1688602,15682.868146222221
1688663,300.2932786885246
1688744,2299.3507627908193
1688824,2367.8598801428575
1688861,186.121016466877
1688936,696.5266923076923
1689015,949.8464075268816
1689089,1528.6713168316835
1689158,474.35107999999997
1689175,722.3058
1689184,3976.1210722624
1689359,20991.109849999997
1689519,920.0970183771161
1689549,1845.0327763382
1689567,14623.169240398196
1689580,6347.249351005887
1689646,3702.1346538789244
1689670,2226.5082259906003
1689794,0.0
1690086,457.9705025660377
1690115,19218.96835245142
1690136,2485.473735076436
1690141,2722.7410222222225
1690296,1957.1040549151517
1690338,1986.0021622689812
1690389,2779.8492223333333
1690480,3202.4067630098457
1690584,1922.4570785147569
1690629,2091.726569921842
1690653,5301.032836496544
1690860,1198.8059999999998
1690954,5351.363674911371
1690976,262.2598
1691191,1340.2112684385384
1691210,25944.46766666667
1691351,803.1799981220657
1691523,1114.3155651482373
1691571,1359.8864406265664
1691607,2026.1353596264794
1691712,4126.698627963521
1691728,12853.64115591133
1691743,2768.5629970656114
1691822,5041.701200000001
1691900,8126.641077037036
1692013,399.7407973333333
1692205,707.4526943999999
1692251,3776.996072825279
1692334,2229.4677134907174
1692342,8684.34013640828
1692367,1466.3826333333334
1692399,462.7324
1692465,3740.909623204779
1692496,21177.786666666667
1692554,449.7291694214877
1692766,2317.497791568547
1692811,737.957648344519
1693023,7218.639578947368
1693035,6497.160409956025
1693043,1296.4511552666668
1693077,5145.168795304381
1693141,11821.447233333334
1693191,13190.895599999998
1693393,112734.54938650307
1693548,2447.1573385307015
1693759,9513.853710882935
1693817,1777.4565600000003
1693827,168.1435008743169
1693956,252.4545495595432
1693960,6117.369569757896
1694124,1878.9300238255034
1694359,2396.865777777778
1694381,3.4579746473658207e-13
1694542,697.4290164285713
1694580,7039.528654017543
1694882,116.12123398734178
1694893,816.7905488372094
1695027,16079.021853333332
1695047,976.3145142857144
1695101,355.68877095541393
1695121,392.8701926208651
1695158,1502.3057121988306
1695224,798.2225074183976
1695254,15932.964975074625
1695678,815.3970222222222
1695744,3957.5432897777778
1695757,3452.2544424478037
1695763,621.106735823096
1695817,1021.2604125409131
1696026,1060.2524241891895
1696065,2.842170943040401e-14
1696101,6937.242152428105
1696115,10818.804399999999
1696138,7028.070133333333
1696142,518.3772885529158
1696159,991.2149508990318
1696219,5553.385031555557
1696238,1803.7463752475246
1696563,80.800196
1696726,1587.111070681458
1696742,8241.622522076681
1696832,4461.436186770428
1696964,1350.6297722828083
1697062,2498.237765233645
1697093,2118.934938698274
1697163,6120.6266
1697304,1111.8308955422488
1697327,10931.000634139771
1697360,797.7708259515152
1697524,418.88926750972774
1697598,1672.6957739121756
1697733,12972.837533129034
1697825,158.1174602112676
1697916,520.7806556169429
1697938,5502.344177777776
1698077,4374.924058948771
1698272,847.8319598545426
1698371,1281.8967040373275
1698425,739.7674000000001
1698467,428.96019376391985
1698662,10575.616796296297
1698745,-3.4579746473658207e-13
1698760,1452.8203951127816
1698779,1449.596375104762
1698783,6203.32611
1698855,6753.129977088437
1698873,1737.6138256704985
1698897,2263.223109072165
1698943,2426.2937973333333
1698974,472.9863901418582
1699043,795.9497927272729
1699093,334.0260584440228
1699165,1621.2424000000003
1699214,589.9227796825397
1699334,18522.426579523813
1699504,1036.424080883919
1699655,3228.156639531681
1699713,3148.557952026144
1699722,3223.2367440000003
1699772,1456.965682
1699779,175.917225
1699874,48183.72801266666
1699934,2288.5048777358493
1700052,29473.87318477612
1700065,1455.9640330574714
1700080,594.3652793991416
1700145,860.9791199220779
1700181,3501.1267165071768
1700232,337.5029857142857
1700265,7598.774335868157
1700275,7480.990599937475
1700553,2485.5033605839417
1700836,6773.085999999999
1700851,2861.983291929308
1700916,13477.696195397573
1700974,2915.8196040840335
1700981,3317.908830385488
1701033,2659.044168793104
1701321,139.49795044585989
1701353,711.41510801964
1701375,4990.202687254639
1701398,194.76429982142855
1701460,19794.14956641761
1701584,1043.2069798186367
1701948,1647.0863820606064
1702236,673.31258
1702254,3642.141302219016
1702320,8417.596190418028
1702341,47041.22986363637
1702366,1251.2227571234362
1702617,3011.7902
1702705,14418.281117505405
1702725,2327.4745194328516
1702783,15723.767840000002
1702840,1397.527983886256
1702946,523.5366807197726
1702951,5848.8893696875
1703053,0.0
1703071,101.22053346994535
1703077,1537.5288557457213
1703449,1490.952
1703562,3248.983371976401
1703668,1048.3675999999998
1703809,776.1104666666668
1703823,1435.2457080573952
1703844,3104.443016666666
1703853,4254.51516278937
1703923,1753.7567840384709
1703975,1186.950299877112
1704321,911.9669633497537
1704368,0.0
1704388,2091.5701395728156
1704487,259.3371178509533
1704508,14281.014333333336
1704731,2972.3752369757394
1704820,1920.5458570714286
1704957,550.5338712436868
1704963,2043.4490342346294
1705061,696.3459936723164
1705070,4440.023155
1705110,1727.3611100800001
1705126,1036.3491715893108
1705306,3247.0951100562447
1705667,3178.035621818182
1705914,8577.452662420841
1706011,7087.4449111377835
1706059,12654.798167213119
1706161,5496.178834422446
1706191,6584.039162231075
1706473,2920.0800030183723
1706497,420.46512962962964
1706518,1791.962443581678
1706558,1332.3561116371682
1706655,1795.3176116417908
1706839,6039.912106918239
1706867,2972.6895980826407
1706889,0.0
1706925,6008.3015000000005
1706937,2757.379700059418
1706956,27509.556823943833
1707017,-101.01983333333338
1707144,5450.471037067034
1707237,2653.060435677992
1707293,26484.74606779973
1707386,135.89844655555555
1707511,511.9452569278034
1707531,4060.5593893877553
1707549,1107.2133486145403
1707550,12965.257028666667
1707573,1543.3368
1707590,2816.0481825
1707610,1658.6001770370367
1707611,1839.5124
1707638,2023.9240443434146
1707681,70798.04261921052
1707707,3111.407955040486
1707716,13677.23483526241
1707724,394.7146138613861
1707831,1395.1024133333335
1707846,545.9215301391035
1707892,456.21961877022653
1707893,3191.335037052632
1708029,5345.633099712174
1708102,2457.1682466269162
1708159,6133.339066479885
1708250,479.9783288000001
1708302,14301.608758952381
1708395,185.53710041152263
1708462,253.11674553571424
1708675,4183.114282312925
1708680,2294.074793773148
1708767,0.0
1708823,44013.68828281327
1709001,1558.5741800135504
1709194,5287.768573872453
1709628,5951.136027333333
1709684,9551.740392527234
1709745,2938.620285789633
1710112,1527.2011966098487
1710220,4965.250733333333
1710268,3564.2016315397345
1710371,286.41316827838835
1710481,1678.8631864356435
1710587,4076.1497229478464
1710631,12783.5702
1710743,5050.576908773619
1711136,360.96000666666663
1711181,289.102523415978
1711290,1447.7872640807418
1711292,9951.589463333336
1711419,2416.5790948406675
1711506,1210.1387230411256
1711572,2460.2093220280476
1711608,1259.238769230769
1711763,2601.5846805038273
1711890,4754.2564
1711928,10660.6426
1711981,125.58770089285714
1712109,1948.4503634782611
1712137,1550.100123350398
1712310,3501.634718888889
1712436,6345.657576197584
1712530,1308.8604915479082
1712572,4149.966199709618
1712711,1575.5736
1712715,186.48272713675217
1712723,1.7289873236829104e-13
1712913,9585.241826405232
1713024,3857.5655573587574
1713221,8295.614907730363
1713387,5698.924660679726
1713412,1455.0306097046414
1713514,2040.6484429149798
1713616,3496.2710056176566
1713706,3814.2408994282
1713966,3353.1005675822053
1714108,2055.085043101723
1714161,368.06955544505837
1714226,476.6939979774178
1714248,4823.420495992715
1714264,1326.819499263158
1714353,17448.839600000003
1714357,478.2315675241158
1714386,10481.093409139785
1714534,43580.27431047619
1714748,716.2496236805556
1714749,7270.871517288889
1714768,2348.5682965540536
1714813,1856.8839983001747
1714920,2934.3246692254534
1715028,5178.465149806951
1715071,1786.4560000000001
1715084,6389.522936694545
1715120,927.8948121621623
1715167,2513.070524422222
1715179,399.2372734082396
1715230,4760.826804259608
1715298,3923.2746683544306
1715396,979.5782826900585
1715405,441.7597178412699
1715424,1947.4890082394363
1715467,9965.711985987262
1715553,5554.132
1715557,1964.7096667658727
1715647,6371.252221538462
1715774,1186.6121175863095
1716092,3449.062621507118
1716333,24585.42467844587
1716358,2564.9372704665543
1716473,2508.7628508509138
1716568,2664.5170157825146
1716621,1029.2653591760302
1716753,298.8246057906459
1716811,686.4067873406593
1716978,4624.120071719597
1717018,1970.7855697083796
1717022,2653.2336351234576
1717244,34177.25388
1717264,23.131875000000004
1717302,4430.508756589148
1717357,1241.6554469278035
1717367,342.45892351274784
1717438,254.06226729559754
1717534,1418.1916204632103
1717570,5108.07232051746
1717578,1987.7739408468435
1717616,1449.510263671347
1717648,2955.7489111111104
1717754,2024.9894700504203
1717956,11935.925930666666
1717986,170.24985044642855
1717987,5718.244182825203
1718087,1045.5368783545669
1718095,7744.824040000001
1718303,6225.161882347832
1718448,5.403085386509095e-15
1718480,5585.305433333333
1718561,868.1217144086023
1718671,11122.733879407664
1718786,1822.4292192443922
1718882,2199.51573649635
1719017,1706.9110189838711
1719292,349.9608732814527
1719328,4989.231461497836
1719375,2300.2319024178496
1719503,2267.093256
1719850,1547.0241354010695
1719859,930.2475674457428
1719861,330.18347419354836
1720063,45.360809523809536
1720256,2106.2870986939242
1720425,2059.5187175541914
1720455,1046.0830966333335
1720489,2153.916325523734
1720523,1426.8183735533823
1720649,871.710944976526
1720719,1019.0942959806295
1720736,11283.957772901234
1720754,1155.8884673895586
1720935,681.1143333333334
1721098,5957.1300386777775
1721143,6839.288970000001
1721192,40.65020764119602
1721281,1917.3351693333336
1721311,2227.3614
1721341,5123.6364
1721377,2223.053816993197
1721491,4189.054344694481
1721569,669.2493999999999
1721767,5202.8852
1721778,3982.261184615385
1721783,1455.8476554836925
1721937,1351.2579775199092
1722259,1275.3468502180685
1722378,298.60895315682285
1722386,435.02453236539634
1722404,3828.4184339569492
1722422,862.183482988506
1722434,4808.032547794119
1722519,837.3832428144989
1722594,2500.7041021356426
1722773,1426.4032631417629
1722855,23487.19918744699
1722869,1805.584289627049
1723047,2887.8686382630294
1723087,40434.23766666667
1723098,3149.4102900462967
1723159,5674.721138000001
1723177,1295.0573913308915
1723185,2304.828180712366
1723241,901.6884580896686
1723276,2808.0857274326245
1723763,609.276960184582
1723961,271.52896104627774
1724293,125179.63593333334
1724509,1303.8677460000001
1724541,1637.082565714286
1724549,328.28749878048785
1724620,663.1831692099324
1724756,1471.3274904942966
1724783,2524.883064604024
1724815,19521.003770895066
1724989,3370.0257530703057
1725112,1502.228415925427
1725224,0.0
1725342,3577.1095000000005
1725637,1745.803107800454
1725665,-3.5557265719596103
1725789,518.5033298429321
1725848,10980.66
1725856,1372.1907333333331
1725969,770.9487806
1726028,1130.2486102288228
1726073,3538.321454332553
1726092,84948.17841538461
1726100,41.981276635514014
1726319,1527.6731262334029
1726344,3977.192804051963
1726352,525.4953001302083
1726359,719.118870807736
1726390,3402.3256
1726518,1044.6913752783967
1726592,1086.3415846280993
1726684,2579.450868740741
1726772,2277.387846314151
1726797,4454.501172
1727143,5860.278149741506
1727243,605.9069372121212
1727426,9201.685570960983
1727480,8396.05433204762
1727540,78.41643357512955
1727596,757.8415936102236
1727616,837.7143710509349
1727623,5849.624546037581
1727685,135.78568893254754
1727794,5139.369106795132
1727841,1514.2197635135137
1727907,266.961
1727909,0.0
1727970,7445.03667685374
1727999,2210.376626531078
1728181,1359.5377893333334
1728193,278.34277494505494
1728222,4376.199328
1728242,501.74966056826054
1728252,3389.662208888889
1728279,2822.3979389219335
1728288,125914.05626129355
1728643,12825.881
1728660,73.47723750000002
1728778,496.014966622807
1728811,3161.6017733333333
1728870,2709.706824509804
1728940,3431.727081831816
1728943,2661.9218589999996
1729003,17949.274504666664
1729109,3528.737462301136
1729157,73999.13766141153
1729292,1990.9549185667752
1729574,16124.038116135891
1729595,409.72392071881603
1729815,2750.3764344684814
1729920,941.7346895999999
1730009,2733.4034979209187
1730026,11562.280700219422
1730080,3710.4267787420386
1730086,2558.7960000000003
1730149,2322.636255
1730272,2799.978475238095
1730461,6551.060679389313
1730577,4698.025499219858
1730732,1843.30514298722
1730823,1366.8460332138259
1730856,128.0487214285714
1730907,691.5077864711634
1730912,1570.0947186747076
1730920,1314.534607242727
1730978,23580.113844706368
1731101,9877.86019709247
1731349,7929.490311275512
1731367,874.3813152688173
1731724,890.5751943770514
1731761,406.67245555555553
1731815,3476.9872627048258
1731887,25179.636465796993
1731946,255.98034
1732110,708.7168025974028
1732150,32313.068465974022
1732278,3202.7152072734366
1732433,1168.1353566395665
1732442,2886.665359414226
1732614,3154.652067940552
1732666,4176.706971251282
1732735,8201.427819314824
1732754,114.47421999999999
1732772,7670.252669266708
1732828,4790.358890666667
1732963,6137.055001926407
1732964,312.94960952380956
1733079,3426.578973345291
1733106,1790.228132173913
1733160,828.0834408396947
1733193,4874.836562538924
1733650,232.61396838365894
1733655,2322.7308759777775
1733660,17011.759093093096
1733685,650.2859060052219
1733788,1166.014083519029
1733811,25680.579836989997
1733870,664.0461445181676
1733990,3453.7369191919192
1734020,6010.55641310449
1734100,13378.535524665544
1734125,1036.7694063492063
1734224,652.3291121647571
1734243,1994.4977699070848
1734251,540.9615572916668
1734264,286.25485272380956
1734442,16041.254786185422
1734473,0.0
1734485,2682.780139701897
1734716,14804.089173132184
1734757,1107.3980159567275
1734877,301.6806848484849
1735051,5378.517675675677
1735130,2085.7001074610057
1735187,2247.4386214655174
1735209,4453.892252716608
1735217,9069.885337585632
1735280,6960.552353063625
1735380,746.6335254624163
1735385,1246.2312957795698
1735486,102.65651707317075
1735531,1124.970023298262
1735562,10660.939388264573
1735815,3256.9323296839593
1735839,5773.193375796179
1735880,507.8788444444444
1736033,0.0
1736050,1838.5785292591484
1736112,30172.88114670064
1736162,1194.0880396119928
1736196,263.04333333333335
1736311,3750.1453464985993
1736419,820.4815090909092
1736469,7235.474459393939
1736647,2019.8183444444444
1736764,1124.6565306182797
1736888,2276.7505044214163
1736890,756.4958221298701
1737257,3978.4081531188967
1737282,3758.0684524595895
1737322,394.47868521126765
1737335,3540.0931594008343
1737392,2486.6860117423407
1737468,380.57884729064034
1737634,1435.890079447323
1737659,1551.5347973333335
1737732,9084.858725238095
1737780,4222.692917235772
1737844,5162.099063335111
1738110,961.568810522687
1738191,122.99621055753262
1738228,17941.54215
1738269,4177.100149999999
1738512,522.8507293282636
1738640,2501.1814920050606
1738756,501.8001369111509
1738957,40379.22194988755
1738961,676.1762754404145
1739065,574.2672654555463
